"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 09:15:54 UTC 2024","Fri Jun 07 09:16:18 UTC 2024","23441","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Fri Jun 07 09:18:09 UTC 2024","Fri Jun 07 09:18:10 UTC 2024","1639","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Fri Jun 07 09:22:52 UTC 2024","Fri Jun 07 09:22:56 UTC 2024","3707","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Fri Jun 07 09:29:45 UTC 2024","Fri Jun 07 09:29:48 UTC 2024","2934","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"broken","Fri Jun 07 09:28:00 UTC 2024","Fri Jun 07 09:28:19 UTC 2024","18835","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"broken","Fri Jun 07 09:22:27 UTC 2024","Fri Jun 07 09:22:46 UTC 2024","18774","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Fri Jun 07 09:16:35 UTC 2024","Fri Jun 07 09:16:54 UTC 2024","18862","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"passed","Fri Jun 07 09:22:57 UTC 2024","Fri Jun 07 09:23:01 UTC 2024","3984","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Fri Jun 07 09:16:26 UTC 2024","Fri Jun 07 09:16:30 UTC 2024","3442","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Fri Jun 07 09:20:05 UTC 2024","Fri Jun 07 09:20:09 UTC 2024","3920","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Fri Jun 07 09:16:23 UTC 2024","Fri Jun 07 09:16:26 UTC 2024","2523","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Fri Jun 07 09:29:37 UTC 2024","Fri Jun 07 09:29:41 UTC 2024","4030","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"broken","Fri Jun 07 09:29:18 UTC 2024","Fri Jun 07 09:29:36 UTC 2024","18706","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"passed","Fri Jun 07 09:16:19 UTC 2024","Fri Jun 07 09:16:22 UTC 2024","3897","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"broken","Fri Jun 07 09:21:09 UTC 2024","Fri Jun 07 09:21:28 UTC 2024","18971","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
