"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 23 07:27:35 UTC 2024","Thu May 23 07:27:53 UTC 2024","17639","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"broken","Thu May 23 07:23:53 UTC 2024","Thu May 23 07:24:11 UTC 2024","17676","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Thu May 23 07:27:57 UTC 2024","Thu May 23 07:28:00 UTC 2024","2757","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Thu May 23 07:14:55 UTC 2024","Thu May 23 07:14:58 UTC 2024","3027","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"broken","Thu May 23 07:31:27 UTC 2024","Thu May 23 07:31:45 UTC 2024","17498","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Thu May 23 07:15:03 UTC 2024","Thu May 23 07:15:18 UTC 2024","15264","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"broken","Thu May 23 07:35:23 UTC 2024","Thu May 23 07:35:41 UTC 2024","18093","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"passed","Thu May 23 07:15:19 UTC 2024","Thu May 23 07:15:33 UTC 2024","14462","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Thu May 23 07:14:48 UTC 2024","Thu May 23 07:14:51 UTC 2024","2719","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"broken","Thu May 23 07:33:34 UTC 2024","Thu May 23 07:33:52 UTC 2024","17518","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Thu May 23 07:22:03 UTC 2024","Thu May 23 07:22:18 UTC 2024","14906","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Thu May 23 07:14:45 UTC 2024","Thu May 23 07:14:48 UTC 2024","2925","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
