"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 07:54:08 UTC 2024","Fri Jun 07 07:54:11 UTC 2024","3690","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"broken","Fri Jun 07 08:03:46 UTC 2024","Fri Jun 07 08:04:04 UTC 2024","18196","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"broken","Fri Jun 07 08:01:15 UTC 2024","Fri Jun 07 08:01:33 UTC 2024","18101","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Fri Jun 07 07:57:28 UTC 2024","Fri Jun 07 07:57:31 UTC 2024","3292","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Fri Jun 07 07:54:01 UTC 2024","Fri Jun 07 07:54:03 UTC 2024","2468","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Fri Jun 07 07:54:34 UTC 2024","Fri Jun 07 07:54:38 UTC 2024","4111","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWrongEmailFormat","testRegisterWithWrongEmailFormat",""
"passed","Fri Jun 07 07:54:12 UTC 2024","Fri Jun 07 07:54:29 UTC 2024","17134","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"passed","Fri Jun 07 07:56:10 UTC 2024","Fri Jun 07 07:56:13 UTC 2024","2542","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"broken","Fri Jun 07 08:06:17 UTC 2024","Fri Jun 07 08:06:35 UTC 2024","18105","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"broken","Fri Jun 07 07:59:44 UTC 2024","Fri Jun 07 08:00:02 UTC 2024","18076","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Fri Jun 07 07:54:55 UTC 2024","Fri Jun 07 07:55:22 UTC 2024","26728","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testResendVerificationEmail","testResendVerificationEmail",""
