"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 05 11:21:15 UTC 2024","Wed Jun 05 11:21:34 UTC 2024","19051","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Wed Jun 05 11:11:55 UTC 2024","Wed Jun 05 11:12:09 UTC 2024","14427","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"broken","Wed Jun 05 11:18:40 UTC 2024","Wed Jun 05 11:18:59 UTC 2024","18413","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"passed","Wed Jun 05 11:10:55 UTC 2024","Wed Jun 05 11:10:59 UTC 2024","4095","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Wed Jun 05 11:10:43 UTC 2024","Wed Jun 05 11:10:47 UTC 2024","4139","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Wed Jun 05 11:10:35 UTC 2024","Wed Jun 05 11:10:38 UTC 2024","2510","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Wed Jun 05 11:10:59 UTC 2024","Wed Jun 05 11:11:17 UTC 2024","17226","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Wed Jun 05 11:16:14 UTC 2024","Wed Jun 05 11:16:17 UTC 2024","3201","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Wed Jun 05 11:10:39 UTC 2024","Wed Jun 05 11:10:42 UTC 2024","3550","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"broken","Wed Jun 05 11:19:58 UTC 2024","Wed Jun 05 11:20:17 UTC 2024","19042","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"passed","Wed Jun 05 11:23:01 UTC 2024","Wed Jun 05 11:23:04 UTC 2024","3015","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"passed","Wed Jun 05 11:16:22 UTC 2024","Wed Jun 05 11:16:26 UTC 2024","3477","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Wed Jun 05 11:11:38 UTC 2024","Wed Jun 05 11:11:54 UTC 2024","16061","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Wed Jun 05 11:13:30 UTC 2024","Wed Jun 05 11:13:33 UTC 2024","3503","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Wed Jun 05 11:10:29 UTC 2024","Wed Jun 05 11:10:35 UTC 2024","5898","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Wed Jun 05 11:23:04 UTC 2024","Wed Jun 05 11:23:06 UTC 2024","1903","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"passed","Wed Jun 05 11:10:47 UTC 2024","Wed Jun 05 11:10:54 UTC 2024","6620","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
