"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 10 09:22:41 UTC 2024","Mon Jun 10 09:22:59 UTC 2024","18269","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"broken","Mon Jun 10 09:23:56 UTC 2024","Mon Jun 10 09:24:14 UTC 2024","18214","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"broken","Mon Jun 10 09:29:12 UTC 2024","Mon Jun 10 09:29:30 UTC 2024","17732","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Mon Jun 10 09:18:12 UTC 2024","Mon Jun 10 09:18:15 UTC 2024","3114","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Mon Jun 10 09:18:52 UTC 2024","Mon Jun 10 09:19:07 UTC 2024","15536","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Mon Jun 10 09:17:46 UTC 2024","Mon Jun 10 09:18:07 UTC 2024","20795","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Mon Jun 10 09:18:25 UTC 2024","Mon Jun 10 09:18:42 UTC 2024","17342","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"passed","Mon Jun 10 09:18:43 UTC 2024","Mon Jun 10 09:18:46 UTC 2024","3489","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Mon Jun 10 09:19:35 UTC 2024","Mon Jun 10 09:19:50 UTC 2024","15003","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Mon Jun 10 09:18:08 UTC 2024","Mon Jun 10 09:18:11 UTC 2024","3826","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Mon Jun 10 09:24:23 UTC 2024","Mon Jun 10 09:24:25 UTC 2024","2894","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"passed","Mon Jun 10 09:30:55 UTC 2024","Mon Jun 10 09:30:57 UTC 2024","1421","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"passed","Mon Jun 10 09:24:19 UTC 2024","Mon Jun 10 09:24:22 UTC 2024","3058","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"broken","Mon Jun 10 09:30:27 UTC 2024","Mon Jun 10 09:30:45 UTC 2024","18013","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"broken","Mon Jun 10 09:27:56 UTC 2024","Mon Jun 10 09:28:15 UTC 2024","19369","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"passed","Mon Jun 10 09:19:08 UTC 2024","Mon Jun 10 09:19:35 UTC 2024","26486","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testResendVerificationEmail","testResendVerificationEmail",""
"passed","Mon Jun 10 09:19:51 UTC 2024","Mon Jun 10 09:19:52 UTC 2024","1262","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Mon Jun 10 09:20:22 UTC 2024","Mon Jun 10 09:20:25 UTC 2024","2937","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"passed","Mon Jun 10 09:18:20 UTC 2024","Mon Jun 10 09:18:24 UTC 2024","4248","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"passed","Mon Jun 10 09:18:16 UTC 2024","Mon Jun 10 09:18:19 UTC 2024","3322","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Mon Jun 10 09:21:41 UTC 2024","Mon Jun 10 09:21:44 UTC 2024","2859","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"broken","Mon Jun 10 09:25:26 UTC 2024","Mon Jun 10 09:25:44 UTC 2024","17848","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
