"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 10:26:02 UTC 2024","Wed Jun 05 10:26:05 UTC 2024","3129","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"passed","Wed Jun 05 10:21:26 UTC 2024","Wed Jun 05 10:21:27 UTC 2024","1330","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Wed Jun 05 10:25:51 UTC 2024","Wed Jun 05 10:25:54 UTC 2024","3437","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Wed Jun 05 10:31:27 UTC 2024","Wed Jun 05 10:31:30 UTC 2024","2715","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"broken","Wed Jun 05 10:28:21 UTC 2024","Wed Jun 05 10:28:39 UTC 2024","18122","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"broken","Wed Jun 05 10:22:57 UTC 2024","Wed Jun 05 10:23:15 UTC 2024","18296","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Wed Jun 05 10:31:31 UTC 2024","Wed Jun 05 10:31:33 UTC 2024","2433","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"broken","Wed Jun 05 10:31:05 UTC 2024","Wed Jun 05 10:31:23 UTC 2024","18108","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"broken","Wed Jun 05 10:24:15 UTC 2024","Wed Jun 05 10:24:34 UTC 2024","18089","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Wed Jun 05 10:20:37 UTC 2024","Wed Jun 05 10:20:40 UTC 2024","2973","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Wed Jun 05 10:25:59 UTC 2024","Wed Jun 05 10:26:02 UTC 2024","2868","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
