"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 09:30:17 UTC 2024","Thu Jun 06 09:30:19 UTC 2024","1946","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"passed","Thu Jun 06 09:30:13 UTC 2024","Thu Jun 06 09:30:17 UTC 2024","3264","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"passed","Thu Jun 06 09:23:16 UTC 2024","Thu Jun 06 09:23:21 UTC 2024","5112","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Thu Jun 06 09:18:21 UTC 2024","Thu Jun 06 09:18:38 UTC 2024","17167","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Thu Jun 06 09:17:35 UTC 2024","Thu Jun 06 09:17:39 UTC 2024","3919","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Thu Jun 06 09:17:58 UTC 2024","Thu Jun 06 09:18:03 UTC 2024","4287","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Thu Jun 06 09:17:52 UTC 2024","Thu Jun 06 09:17:58 UTC 2024","6070","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"passed","Thu Jun 06 09:23:31 UTC 2024","Thu Jun 06 09:23:35 UTC 2024","3939","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyPassword","testWithEmptyPassword",""
"broken","Thu Jun 06 09:25:52 UTC 2024","Thu Jun 06 09:26:11 UTC 2024","18734","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"broken","Thu Jun 06 09:21:38 UTC 2024","Thu Jun 06 09:21:57 UTC 2024","18758","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"broken","Thu Jun 06 09:29:46 UTC 2024","Thu Jun 06 09:30:04 UTC 2024","18694","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"passed","Thu Jun 06 09:30:05 UTC 2024","Thu Jun 06 09:30:09 UTC 2024","3680","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"passed","Thu Jun 06 09:23:22 UTC 2024","Thu Jun 06 09:23:26 UTC 2024","4074","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"broken","Thu Jun 06 09:24:34 UTC 2024","Thu Jun 06 09:24:53 UTC 2024","18774","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Thu Jun 06 09:18:39 UTC 2024","Thu Jun 06 09:18:41 UTC 2024","1727","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Thu Jun 06 09:30:09 UTC 2024","Thu Jun 06 09:30:13 UTC 2024","3297","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"broken","Thu Jun 06 09:20:15 UTC 2024","Thu Jun 06 09:20:34 UTC 2024","18493","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
