"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jun 08 09:26:44 UTC 2024","Sat Jun 08 09:27:02 UTC 2024","17966","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"passed","Sat Jun 08 09:23:11 UTC 2024","Sat Jun 08 09:23:14 UTC 2024","3043","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"broken","Sat Jun 08 09:27:59 UTC 2024","Sat Jun 08 09:28:17 UTC 2024","18015","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Sat Jun 08 09:16:54 UTC 2024","Sat Jun 08 09:16:58 UTC 2024","3594","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"broken","Sat Jun 08 09:20:07 UTC 2024","Sat Jun 08 09:20:26 UTC 2024","18026","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Sat Jun 08 09:18:37 UTC 2024","Sat Jun 08 09:18:38 UTC 2024","1362","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"broken","Sat Jun 08 09:24:14 UTC 2024","Sat Jun 08 09:24:32 UTC 2024","18114","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"passed","Sat Jun 08 09:17:54 UTC 2024","Sat Jun 08 09:18:20 UTC 2024","26609","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testResendVerificationEmail","testResendVerificationEmail",""
"passed","Sat Jun 08 09:16:58 UTC 2024","Sat Jun 08 09:17:01 UTC 2024","2302","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Sat Jun 08 09:16:31 UTC 2024","Sat Jun 08 09:16:53 UTC 2024","22187","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Sat Jun 08 09:29:36 UTC 2024","Sat Jun 08 09:29:38 UTC 2024","2334","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"broken","Sat Jun 08 09:21:28 UTC 2024","Sat Jun 08 09:21:46 UTC 2024","18480","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Sat Jun 08 09:17:10 UTC 2024","Sat Jun 08 09:17:28 UTC 2024","17048","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithUpdatedEmail","testRegisterWithUpdatedEmail",""
"passed","Sat Jun 08 09:17:01 UTC 2024","Sat Jun 08 09:17:05 UTC 2024","4131","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"passed","Sat Jun 08 09:17:37 UTC 2024","Sat Jun 08 09:17:53 UTC 2024","15687","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Sat Jun 08 09:29:42 UTC 2024","Sat Jun 08 09:29:44 UTC 2024","1645","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"passed","Sat Jun 08 09:29:32 UTC 2024","Sat Jun 08 09:29:35 UTC 2024","3158","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"passed","Sat Jun 08 09:17:32 UTC 2024","Sat Jun 08 09:17:37 UTC 2024","4215","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWrongEmailFormat","testRegisterWithWrongEmailFormat",""
"passed","Sat Jun 08 09:18:39 UTC 2024","Sat Jun 08 09:18:53 UTC 2024","14062","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Sat Jun 08 09:17:28 UTC 2024","Sat Jun 08 09:17:32 UTC 2024","3594","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Sat Jun 08 09:23:03 UTC 2024","Sat Jun 08 09:23:06 UTC 2024","3656","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Sat Jun 08 09:19:08 UTC 2024","Sat Jun 08 09:19:10 UTC 2024","2526","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
