"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 13:45:56 UTC 2024","Mon Jun 03 13:46:20 UTC 2024","23903","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithExistingEmail","testRegisterWithExistingEmail",""
"passed","Mon Jun 03 13:48:05 UTC 2024","Mon Jun 03 13:48:10 UTC 2024","4084","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"broken","Mon Jun 03 13:51:59 UTC 2024","Mon Jun 03 13:52:18 UTC 2024","18908","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","testLoginWithValidCredentials",""
"passed","Mon Jun 03 13:54:05 UTC 2024","Mon Jun 03 13:54:10 UTC 2024","4844","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Mon Jun 03 13:50:55 UTC 2024","Mon Jun 03 13:50:59 UTC 2024","3871","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Mon Jun 03 13:48:58 UTC 2024","Mon Jun 03 13:49:00 UTC 2024","1549","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithInvalidEmailFormat","testForgotPasswordWithInvalidEmailFormat",""
"passed","Mon Jun 03 13:46:21 UTC 2024","Mon Jun 03 13:46:25 UTC 2024","3840","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Mon Jun 03 13:49:16 UTC 2024","Mon Jun 03 13:49:32 UTC 2024","15196","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"broken","Mon Jun 03 13:58:18 UTC 2024","Mon Jun 03 13:58:37 UTC 2024","18917","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettings","testDeleteAccountFromSettings",""
"passed","Mon Jun 03 13:54:10 UTC 2024","Mon Jun 03 13:54:14 UTC 2024","3893","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
"passed","Mon Jun 03 14:00:07 UTC 2024","Mon Jun 03 14:00:08 UTC 2024","1896","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithInvalidEmail","testContactUsWithInvalidEmail",""
"passed","Mon Jun 03 13:48:39 UTC 2024","Mon Jun 03 13:48:57 UTC 2024","17293","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPassword","testForgotPassword",""
"passed","Mon Jun 03 13:54:15 UTC 2024","Mon Jun 03 13:54:19 UTC 2024","4423","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"broken","Mon Jun 03 13:53:17 UTC 2024","Mon Jun 03 13:53:36 UTC 2024","18999","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"broken","Mon Jun 03 13:57:14 UTC 2024","Mon Jun 03 13:57:18 UTC 2024","3720","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordWithMismatchedPasswords","testChangePasswordWithMismatchedPasswords",""
"passed","Mon Jun 03 14:00:03 UTC 2024","Mon Jun 03 14:00:06 UTC 2024","3179","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyLastName","testContactUsWithEmptyLastName",""
"broken","Mon Jun 03 13:56:42 UTC 2024","Mon Jun 03 13:57:01 UTC 2024","19381","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettingsWithWeakPassword","testChangePasswordFromSettingsWithWeakPassword",""
"broken","Mon Jun 03 13:59:36 UTC 2024","Mon Jun 03 13:59:54 UTC 2024","18637","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"passed","Mon Jun 03 13:48:21 UTC 2024","Mon Jun 03 13:48:39 UTC 2024","17341","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegistration","testRegistration",""
"passed","Mon Jun 03 13:49:00 UTC 2024","Mon Jun 03 13:49:16 UTC 2024","15526","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
