"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 31 07:26:56 UTC 2024","Fri May 31 07:27:15 UTC 2024","18103","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testLogoutFunctionality","testLogoutFunctionality",""
"passed","Fri May 31 07:23:06 UTC 2024","Fri May 31 07:23:21 UTC 2024","14399","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithWeakPassword","testForgotPasswordWithWeakPassword",""
"passed","Fri May 31 07:22:11 UTC 2024","Fri May 31 07:22:15 UTC 2024","3463","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithWeakPassword","testRegisterWithWeakPassword",""
"passed","Fri May 31 07:24:39 UTC 2024","Fri May 31 07:24:43 UTC 2024","3367","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testInvalidEmailValidPassword","testInvalidEmailValidPassword",""
"passed","Fri May 31 07:22:07 UTC 2024","Fri May 31 07:22:11 UTC 2024","3596","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithMismatchedPasswords","testRegisterWithMismatchedPasswords",""
"broken","Fri May 31 07:29:18 UTC 2024","Fri May 31 07:29:36 UTC 2024","18081","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testChangePasswordFromSettings","testChangePasswordFromSettings",""
"broken","Fri May 31 07:33:58 UTC 2024","Fri May 31 07:34:00 UTC 2024","2117","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsWithEmptyFirstName","testContactUsWithEmptyFirstName",""
"passed","Fri May 31 07:20:28 UTC 2024","Fri May 31 07:20:31 UTC 2024","3243","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidBirthDate","testRegisterWithInvalidBirthDate",""
"passed","Fri May 31 07:22:51 UTC 2024","Fri May 31 07:23:06 UTC 2024","14549","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testForgotPasswordWithMismatchedPasswords","testForgotPasswordWithMismatchedPasswords",""
"passed","Fri May 31 07:20:31 UTC 2024","Fri May 31 07:20:33 UTC 2024","1778","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidEmail","testRegisterWithInvalidEmail",""
"passed","Fri May 31 07:23:21 UTC 2024","Fri May 31 07:23:24 UTC 2024","2446","Selenium Tests","Regression","tests.ForgotPasswordTest","tests.ForgotPasswordTest","testNoVerifiedUserErrorMessage","testNoVerifiedUserErrorMessage",""
"broken","Fri May 31 07:33:47 UTC 2024","Fri May 31 07:33:49 UTC 2024","2174","Selenium Tests","Regression","tests.ContactUsTest","tests.ContactUsTest","testContactUsFormFunctionality","testContactUsFormFunctionality",""
"broken","Fri May 31 07:33:19 UTC 2024","Fri May 31 07:33:38 UTC 2024","18404","Selenium Tests","Regression","tests.SettingsTests","tests.SettingsTests","testDeleteAccountFromSettingsWithWrongPass","testDeleteAccountFromSettingsWithWrongPass",""
"broken","Fri May 31 07:27:56 UTC 2024","Fri May 31 07:28:09 UTC 2024","12774","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testRememberMeFunctionality","testRememberMeFunctionality",""
"passed","Fri May 31 07:28:13 UTC 2024","Fri May 31 07:28:17 UTC 2024","3582","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testWithEmptyEmail","testWithEmptyEmail",""
"broken","Fri May 31 07:21:44 UTC 2024","Fri May 31 07:22:07 UTC 2024","22649","Selenium Tests","Regression","tests.RegistrationTest","tests.RegistrationTest","testRegisterWithInvalidPhoneNumber","testRegisterWithInvalidPhoneNumber",""
"broken","Fri May 31 07:24:21 UTC 2024","Fri May 31 07:24:39 UTC 2024","18088","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testCloseBtnFunctionalityInLogoutProcess","testCloseBtnFunctionalityInLogoutProcess",""
"passed","Fri May 31 07:28:09 UTC 2024","Fri May 31 07:28:13 UTC 2024","3444","Selenium Tests","Regression","tests.LoginTests","tests.LoginTests","testValidEmailInvalidPassword","testValidEmailInvalidPassword",""
